rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
25887,instructions,0,25887,,,,,,,,,,,,,,,,,,
6342,survey-multi-choice,1,32231,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
4551,survey-text,2,36783,"{""Q0"":""24""}",,,,,,,,,,,,,,,,,
3543,survey-multi-choice,3,40327,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
8583,survey-likert,4,48911,"{""Q0"":2}",,,,,,,,,,,,,,,,,
33015,instructions,5,81926,,,,,,,,,,,,,,,,,,
2000.2,bRMS,6,83988,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
654.0999999,bRMS,7,85106,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
661.2,bRMS,8,86227,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
494.5,bRMS,9,87187,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
637.5999999,bRMS,10,88307,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
623.9000001,bRMS,11,89394,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
588.5999999,bRMS,12,90449,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
879,bRMS,13,91794,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
469.4000001,bRMS,14,92722,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
539.5999999,bRMS,15,93730,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
23472,instructions,16,117614,,,,,,,,,,,,,,,,,,
1493.2,bRMS,17,119154,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
817.8,bRMS,18,120432,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
818.4000001,bRMS,19,121713,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
754.3,bRMS,20,122929,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
520.3,bRMS,21,123923,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
643.7,bRMS,22,125027,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
582.4000001,bRMS,23,126066,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
514.3,bRMS,24,127043,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
591.5,bRMS,25,128098,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
524.1000001,bRMS,26,129090,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
517.6000001,bRMS,27,130066,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
514.2,bRMS,28,131044,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
677.2,bRMS,29,132178,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
488.7,bRMS,30,133138,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
493.3,bRMS,31,134082,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
743,bRMS,32,135282,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
477.8,bRMS,33,136225,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
460.1000001,bRMS,34,137154,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
559.5,bRMS,35,138178,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
555.2,bRMS,36,139218,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
543.3000002,bRMS,37,140227,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
591.6999998,bRMS,38,141282,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
493.8,bRMS,39,142242,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
522.3999999,bRMS,40,143234,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
514.3,bRMS,41,144211,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
605,bRMS,42,145282,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
581.8999999,bRMS,43,146322,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
477.7,bRMS,44,147266,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
479.7,bRMS,45,148210,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
607.3999999,bRMS,46,149283,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
492,bRMS,47,150243,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
473.5999999,bRMS,48,151186,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
574.2,bRMS,49,152226,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
447.2,bRMS,50,153139,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
573.7,bRMS,51,154178,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
639.1999998,bRMS,52,155283,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
469.3999999,bRMS,53,156210,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
473,bRMS,54,157154,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
