rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
28306,instructions,0,28307,,,,,,,,,,,,,,,,,,
5150,survey-multi-choice,1,33458,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
2983,survey-text,2,36442,"{""Q0"":""26""}",,,,,,,,,,,,,,,,,
2967,survey-multi-choice,3,39410,"{""Q0"":""כן""}",,,,,,,,,,,,,,,,,
20814,survey-likert,4,60226,"{""Q0"":7}",,,,,,,,,,,,,,,,,
7511,instructions,5,67737,,,,,,,,,,,,,,,,,,
13623,survey-likert,6,81362,"{""Q0"":3,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
12959,survey-likert,7,94322,"{""Q0"":3,""Q1"":2,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
17183,survey-likert,8,111506,"{""Q0"":3,""Q1"":4,""Q2"":4}",,,,,,,,,,,,,,,ASRS,,
14583,survey-likert,9,126090,"{""Q0"":3,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
13439,survey-likert,10,139530,"{""Q0"":4,""Q1"":4,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
14391,survey-likert,11,153922,"{""Q0"":3,""Q1"":3,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
4223,instructions,12,158146,,,,,,,,,,,,,,,,,,
14767,survey-likert,13,172914,"{""Q0"":1,""Q1"":0,""Q2"":2}",,,,,,,,,,,,,,,,,
10792,survey-likert,14,183706,"{""Q0"":1,""Q1"":2,""Q2"":0}",,,,,,,,,,,,,,,,,
10455,survey-likert,15,194162,"{""Q0"":2,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
7632,survey-likert,16,201794,"{""Q0"":0,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,,,
44039,survey-likert,17,245834,"{""Q0"":0,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
12023,survey-likert,18,257859,"{""Q0"":2,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,,,
7119,survey-likert,19,264978,"{""Q0"":2,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
5583,survey-likert,20,270562,"{""Q0"":0,""Q1"":0,""Q2"":0}",,,,,,,,,,,,,,,,,
8311,survey-likert,21,278874,"{""Q0"":0,""Q1"":2,""Q2"":0}",,,,,,,,,,,,,,,,,
13463,survey-likert,22,292339,"{""Q0"":2,""Q1"":0,""Q2"":2}",,,,,,,,,,,,,,,,,
21376,instructions,23,313715,,,,,,,,,,,,,,,,,,
1935,bRMS,24,315704,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1020.3,bRMS,25,317191,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
3921.3,bRMS,26,321574,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1025,bRMS,27,323062,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1907.6,bRMS,28,325430,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1140.2,bRMS,29,327030,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2278.8,bRMS,30,329767,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2152.7,bRMS,31,332391,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
609.0999999,bRMS,32,333463,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2003.3,bRMS,33,335926,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2782,instructions,34,339114,,,,,,,,,,,,,,,,,,
2790.7,bRMS,35,341959,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1310.3,bRMS,36,343735,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1657.2,bRMS,37,345862,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1350,bRMS,38,347670,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1246.4,bRMS,39,349383,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1305,bRMS,40,351158,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
850.1000001,bRMS,41,352469,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1869.8,bRMS,42,354806,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1964,bRMS,43,357238,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1069.1,bRMS,44,358774,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1280.3,bRMS,45,360518,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
856.5999999,bRMS,46,361830,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
725.5,bRMS,47,363013,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1000.4,bRMS,48,364469,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1648.9,bRMS,49,366582,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
842.7,bRMS,50,367893,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
784.5999999,bRMS,51,369142,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1068.5,bRMS,52,370677,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1221.2,bRMS,53,372358,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1319.3,bRMS,54,374133,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
716,bRMS,55,375319,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
943.7,bRMS,56,376726,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1474.1,bRMS,57,378662,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1120.5,bRMS,58,380245,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
984.0999999,bRMS,59,381686,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
991.8,bRMS,60,383142,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
879.5999999,bRMS,61,384486,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1598.3,bRMS,62,386548,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1584.6,bRMS,63,388600,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2602.2,bRMS,64,391671,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
588.3,bRMS,65,392726,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1581.9,bRMS,66,394774,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
740.7,bRMS,67,395974,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1190.3,bRMS,68,397622,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
850.8999999,bRMS,69,398933,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1600.4,bRMS,70,400999,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
908.1000001,bRMS,71,402374,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1376.6,bRMS,72,404214,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1132.5,bRMS,73,405815,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1387.4,bRMS,74,407670,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
750.5999999,bRMS,75,408885,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
880.8999999,bRMS,76,410230,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1492.9,bRMS,77,412199,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2296.1,bRMS,78,414949,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2109.3,bRMS,79,417526,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2757.3,bRMS,80,420741,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1604.2,bRMS,81,422805,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1367.3,bRMS,82,424633,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
677.0999999,bRMS,83,425782,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1580,bRMS,84,427831,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
2262,bRMS,85,430551,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
